createdAt,author,uri,text,query
,kauboibibappu.bsky.social,at://did:plc:gj7vgdvu2z4dh2wamzc2qsqa/app.bsky.feed.post/3lyqoiqgadc24,"Not a journalist or teacher so I will say for all of those who can't or did but we're punished:

charlie kirk was a vile racist homophobic misogynistic fascist piece of shit, who deserved EVERYTHING he got.

Fuck him!! Fuck who supported him! Fuck his ""crying widows""!",he deserved
,razorglitter.bsky.social,at://did:plc:okziaw5cxa74f6myu5jctwzg/app.bsky.feed.post/3lyqodxbvrs2j,"Thanks to audio books I was able to finished A Series of Unfortunate Events! It’s an alright book but my god, it is not for the faint of heart. These kids get the Walking Dead Clementine treatment way too much. They’re children!!! Adults suck, glad the villain got what he deserved 6.5/10",he deserved
,fighttrump.bsky.social,at://did:plc:qicicbtgbyh7qrg4ahkkw55i/app.bsky.feed.post/3lyqodto4pc2d,He deserved to die and it was good that he’s gay. If he could die again I’d put that shit on repeat.,he deserved
,nykathedog.bsky.social,at://did:plc:d5oj3tlbjkncf2dao6asfrkn/app.bsky.feed.post/3lyqnmrqsq22x,Hilarious XD I already blocked his ass and triggered him when I said his hero got what he deserved so he can whine whee whee whee all the way home like the pig he is 😂,he deserved
,emceehammerpants.bsky.social,at://did:plc:6hb67wrndvqmiwlmjk5ncf2c/app.bsky.feed.post/3lyqmwd7vc22q,"Jesus, man, THANK YOU. I’m already tired of being told to mourn this guy. I don’t think he deserved to get shot but I’m not about to pretend he was a good person.",he deserved
,rollsteelers48.bsky.social,at://did:plc:i2xompjvvv372lsnuznmg4ho/app.bsky.feed.post/3lyqmbep6zs2v,Please tell me why he deserved to die? Why are the people in this cesspool seriously happy ab this? Please make it make since. What is your ethical and theological reasoning?,he deserved
,scary66.bsky.social,at://did:plc:br3e42vy3yjpfinzrbsykaey/app.bsky.feed.post/3lyqmb74fe225,"You are absolutely sick.  Evil.  Charlie most certainly did foster open debate.  That is indisputable.  And I challenge you to offer any evidence that he was a ""bad person.""  Not hearsay, not a snippet taken out of context, but demonstrable evidence that would make you say Charlie deserved to die.",he deserved
,calvinandhobbes69.bsky.social,at://did:plc:pomhtvqn7zayc5bxgowzmf6r/app.bsky.feed.post/3lyqlqduqos2j,"@mattwallace88.bsky.social you need to get a life or even a girlfriend (without drugging them). #CharlieKirk got what he deserved, he loved the #2ndAmendment and someone exercised that right. #Karma",he deserved
,digitalgate02.bsky.social,at://did:plc:7ckc6vjbtsnnt46p54tu7coz/app.bsky.feed.post/3lyqlfcd2m22r,"... just reducing him into ""murder is okay"" memes and ""evil being who deserved to die"" and i'm here like if i'm the only sane person who get that he never had any malicious intent and somehow Rui's denial/toxic behavior was selling him as a sadistic bad guy.",he deserved
,thelukas2603.bsky.social,at://did:plc:xwlkumvgm4hvxltv5tfseevr/app.bsky.feed.post/3lyqlciiibk2z,"""I'm not even at a point where I'm saying >He got what he deserved<. He got what he wanted"" ist wie ich es gerne ausdrücke",he deserved
,lyndelljoe.bsky.social,at://did:plc:jdhxxnkqzzqakyvodmb2rlx5/app.bsky.feed.post/3lyql2os6t22p,"Got what he deserved, IMHO.",he deserved
,cobyguy2025.bsky.social,at://did:plc:m7ukbfhewjs3uczah2zaod62/app.bsky.feed.post/3lyqjxqaggk2k,"I do not believe that Charlie Kirk deserved to die, yes, he was a racist bigot pos, but not this. So why doesn't everyone take a deep breath, put this all behind us and move on. MAGA, if you are out here, understand that he contributed nothing to benefit society. Just move on already.",he deserved
,davehuff.bsky.social,at://did:plc:oai6ohm2y5ushodgvyqvqlh2/app.bsky.feed.post/3lyqjsnspbs2l,"Big words, grammar. I know.
How about I dial it down to a 3rd grade level. ""Chuck was an ass, got what he deserved"".",he deserved
,irisrose822.bsky.social,at://did:plc:ighijnctk5p5fvhlxb5vufep/app.bsky.feed.post/3lyqjqwq7uk2u,I can't believe he just said it so casually like he was talking about getting rid of mice in the house. What a fuckwad. Matthew Dowd gets fired for saying Kirk said hateful things but not that he deserved to die and gets fired. This ass will get a renewed contract w/a raise.,he deserved
,justcheckingin11.bsky.social,at://did:plc:ix5gwaaflnd4o75xrbqessym/app.bsky.feed.post/3lyqicgjcbk2f,"I like Matthew Dowd. He's one of least controversial TV personalities I can think of. He soft peddled his message with a lot of ""sorta""s, but his message was simply that hateful speech can result in violence, which should be clear to everyone by now. He in no way indicated that Kirk deserved to die.",he deserved
,darkhowler.bsky.social,at://did:plc:cbjjaeirwuc77vp4pm2sqed4/app.bsky.feed.post/3lyqhwotkxk2a,"It's just... discusting right!? Like... at least from the 2023 onward after saying that. every school shooting, every death from a gun... is on his head? So like. He got what he deserved for being a murderer... i just don't get how people can feel bad and the like.",he deserved
,bhagwancosmiclight.bsky.social,at://did:plc:fhma35wpmmalaifwye72axgs/app.bsky.feed.post/3lyqhwmjlrk2d,"No, he got what he deserved. Hate as a nasty bullet bite.",he deserved
,demiliopics2.bsky.social,at://did:plc:menuoknllsvstqfrij4j7p46/app.bsky.feed.post/3lyqi4bu3hk2f,"A day after MLK's assassination, my mom (a Goldwater Republican) came back from our local Bronx grocery, in a white ethnic neighborhood, shaken and upset by hearing people say, ""he got what he deserved.""
Let's not pretend to be a community of saints, but work to heal our divisions and stumble on.",he deserved
,heard1.bsky.social,at://did:plc:oeed5chewekbaduxnmt534au/app.bsky.feed.post/3lyqhmq3imk2p,"I am soooo fukn tired of the Charlie Kirk narratives both good and bad. Let his ass get his wings for those that believed he was a saint. Or burn in hell for those that believed he got what he deserved. Its called “poetics justice”or “Karma” or “you reap what you sow”.
PERIOD!!!!!",he deserved
,drbbbbbb.bsky.social,at://did:plc:lvswxkyvho2jictjbwq5mlat/app.bsky.feed.post/3lyqhl2zerk2l,"Me too. I support free speech. But he was hateful and wrong. Again, that doesn’t mean he deserved to die. But also his killer was on your side, not mine.",he deserved
,freegregsociety.bsky.social,at://did:plc:rqsy2gs46mkigikqewrpyg7o/app.bsky.feed.post/3lyqhe7z26c2v,i still laugh every time i see this video he got what he deserved his pos wife will join him in hell. #maga did it to start another Civil war,he deserved
,coomsy5611.bsky.social,at://did:plc:xv3wjjpktrp5kfta46qjniek/app.bsky.feed.post/3lyqfuv3zjk2y,"I’m sick and tired of hearing how horrible it is that he’s DEAD 💀. He spread hate and lies and got what he deserved. It’s when innocent people are gunned down now that horrific, mass shootings that’s horrific. School Shootings that’s horrific. FUCK CHARLIE KIRK.",he deserved
,thegiantrobster.bsky.social,at://did:plc:apkbclkdcspbkfe7nk3vemyk/app.bsky.feed.post/3lyqfduixj22z,I'm honest. I'm happy he got what he deserved.,he deserved
,maddrunk.bsky.social,at://did:plc:55ockpglehtj32mdxpumf3fd/app.bsky.feed.post/3lyqexnfx222h,"And there you have it. You just can't help yourself but bring up the evil H. He deserved to die, right? I see what you did there.",he deserved
,stonemaker1990.bsky.social,at://did:plc:vcshudmx5jfdoly4risl3y3z/app.bsky.feed.post/3lyqe3ibmds24,"You’d be correct to call it a murder, but it’s not homicide. It’s not manslaughter. It’s an assassination. 

Period. 

Reason I bring up the mass shootings is because idiots akin him to advocating it and saying he got what he deserved. He never did advocate for senseless violence like mass shootings",he deserved
,ruprecht-monkeeboy.bsky.social,at://did:plc:zms6n3nmqof57nuzinmkl4bu/app.bsky.feed.post/3lyqdjs3h3s2c,Charlie got what he deserved.  This kid is a HERO in every sense of the word.  He needs to be treated as such!,he deserved
,2124ron.bsky.social,at://did:plc:64coeff2itafwwnth6je4zgx/app.bsky.feed.post/3lyqdctey7s2d,"They fly flags have mast and morn for a racist ,hate preaching fool,but two assignations of Democrats they do nothing but preach bad words that don't make sense, Charlie Kirk got what he deserved. Assignations are happing on both sides it's a fact of life these days",he deserved
,ahjra.bsky.social,at://did:plc:ohcczvwwtmjujdelj6i3rdrg/app.bsky.feed.post/3lyqckuh3fk2b,"When a public servant has to find way to protect themselves from their constituents, it doesn’t speak to the danger those constituents pose, but rather the failure of the public servant.

And he deserved to die, as all Nazis do.",he deserved
,mal-content-cdn.bsky.social,at://did:plc:5qj6qr7mjpjrtokwlyqp7jet/app.bsky.feed.post/3lyqbyzq3f22x,"In the Unhinged States of America people are being fired for expressing the opinion that the toxic scum bag of hatred #charliekirk got what he deserved (he did). First Amendment much?
www.theguardian.com/us-news/2025...",he deserved
,thebotler.bsky.social,at://did:plc:7qsf2ju6u6z3wqvc2wtk7wbi/app.bsky.feed.post/3lyqbxpudcs27,Charlie Kirk was human waste and got what he deserved.,he deserved
,theendofdemocracy.bsky.social,at://did:plc:rb7dirti3bkehlvuoakxi3ep/app.bsky.feed.post/3lyqbsyp3d22j,"No, saying things like ""I'm glad he's dead"", or ""he deserved it"" is depraved and deserving of a hardy fuck you and an unemployment check.",he deserved
,rebbythewolfy.bsky.social,at://did:plc:f5wstirz5cmzalxpi5yj26z5/app.bsky.feed.post/3lyqbm4rh7s2p,"The more I learn about this guy, the more I'm so so happy he got what he deserved.",he deserved
,clydedraper.bsky.social,at://did:plc:za454hiflseu7tuhjrh3b7j7/app.bsky.feed.post/3lyqbgd2pas26,"Beyond the obvious unconstitutionality of such a thing, what is defined as ‘celebrated’? Is saying something like he got what he deserved considered a celebration? Or something as benign as an apathetic shrug? I think they want everyone globally to profess their deep and profound agony, or else",he deserved
,sarahx2024.bsky.social,at://did:plc:ixk2ymslaktphyh3avkeol2b/app.bsky.feed.post/3lyqb3irvcs2f,"He got what he deserved. Simple. 

MLK
Malcolm X
JFK
RFK
Schwerner-Chaney-Goodman
Viola Liuzzo 
Medgar Evers

Well, we finally got one for us. That and when they put George Wallace in a wheelchair.

Okay, I am being too much even for me but watching these people go crazy publicly is......amusing.",he deserved
,paulyd25.bsky.social,at://did:plc:h5urb2yiyegpfdldswyagszm/app.bsky.feed.post/3lyqazirnek2q,Kirk was actively engaged in stochastic terrorism and promoted political violence. It was his raison d'etre. Not saying he deserved to get shot for that. Those are just the facts.,he deserved
,839299274.bsky.social,at://did:plc:x6z6itxaysjbcj6pwnvdwfau/app.bsky.feed.post/3lyqahwi6e22p,"The right correctly intuits that following the logic of people like Hasan (and me) would lead to conclusions like ""he got what he deserved""

It's not enough to call them out on hypocrisy, we need to hold the line.

He deserved it.",he deserved
,castor-and-pollux.bsky.social,at://did:plc:dfgs3s6sl2an5w2ykwj4clja/app.bsky.feed.post/3lyqachl6tn2v,"I don't think Kirk deserved to die like he did. That said, he was okay with some gun deaths to preserve 2A rights. HE was okay with some school shootings- those kids in Uvalde have years to get over that trauma.

It's more than a little ironic that he was shot on a school campus.",he deserved
,michelle1976.bsky.social,at://did:plc:3raq7tifpvewq3gcszqrbm2k/app.bsky.feed.post/3lyq6veaag22a,"His name doesn’t deserve a mention online…. He didn’t deserve to die he deserved the same rights we all deserve. He doesn’t deserve to be made an icon for his death. People that hate females, people of different ethnicities or even religions. Karma will eventually come bite them in the ass. (1/2)",he deserved
,swaffordaustin.bsky.social,at://did:plc:577qcsobowxjqnkbnpwhsvsh/app.bsky.feed.post/3lyq65qaerc27,"Matthew Dowd is out at MSNBC because he carelessly said something that some interpreted as him saying that Charlie Kirk deserved to die

Brian Kilmeade is still working at Fox News after saying explicitly that we should execute people for being homeless.

youtube.com/shorts/9mq3o...",he deserved
,newbunkle.bsky.social,at://did:plc:f4ksy2kxwcydawhxjitb25xl/app.bsky.feed.post/3lyq5hnl2s22n,Got what he deserved imo.,he deserved
,xless1.bsky.social,at://did:plc:hm77zvneogtbfju3owas5oer/app.bsky.feed.post/3lyq5az5p622r,Ha ha ha ha he got what he deserved,he deserved
,mmzz75.bsky.social,at://did:plc:cewcfulpsfe7fraurloakpza/app.bsky.feed.post/3lyq57swark2y,"Yesterday: Charlie Kirk Is FAR RIGHT, not a moderate! and that's why he deserved to be killed

Today: The killer was FAR RIGHT, and that's why he killed Charlie Kirk, because he didn't like moderates! They were infighting! 

I can only assume your brain is pure evil at this point.",he deserved
,hondos.bsky.social,at://did:plc:64xmsitmvzkya6swkchvnrfd/app.bsky.feed.post/3lyq53srzqk2c,"Charlie got what he deserved. It’s not right to shoot people and that guy is going to die before he spends a year in jail, but that’s what happens when you do what Charlie done.",he deserved
,gantryyork.bsky.social,at://did:plc:jlk3vijyw3dfgxhgvjddyafx/app.bsky.feed.post/3lyq5266buc2j,"#CharlieKirk was not a good person, but that does not mean he deserved to die.
Conservative coverage of his assassination is shaming everyone into prayers, years, and even the awarding of the Presidential Medal of Freedom.",he deserved
,tg0mez.bsky.social,at://did:plc:gvfzmnptmaze2fi4anqxkn4a/app.bsky.feed.post/3lyq4xkgb4k2k,He was a mud slinger who fanned the flames of hate and division in this country. That doesn’t mean he deserved to be killed but It’s the truth.,he deserved
,amirzod.bsky.social,at://did:plc:2xmu6vbzc7wnjpqelrepvpbi/app.bsky.feed.post/3lyq3zttet22k,"He was no fucking hero. He was less than ZERO.
Stop sensationalizing that asshole.
He got what he deserved.
The buffoon planned it to stop releasing the Epstein Files.",he deserved
,any78way.bsky.social,at://did:plc:ffmt4gb76mmld3zsuzbnvlxy/app.bsky.feed.post/3lyq3wb4ts22n,"I just saw the video of CK dying.

I say this sincerely with neither sarcasm nor joy.

He died like Steve Irwin did & those who love him should take comfort in that. 
Neither deserved to die. Both had families with young children and both died far too young.

Both lived their lives with purpose. (1/",he deserved
,dumb-founded.bsky.social,at://did:plc:b4sv2xl3vy5ldzkuvjhozejz/app.bsky.feed.post/3lyq3vqw2a22h,Charlie was a hate monger. He made a financial fortune out spreading hate. He got what he deserved.,he deserved
,entropy-actual.bsky.social,at://did:plc:ddzmgggpahipq5hhowzqhqm3/app.bsky.feed.post/3lyq3to62o22u,Because people don't seem to care for fascists. He got what he deserved.  It's delicious that one of your people did it.  Fuck off.,he deserved
,nurse-boobies.bsky.social,at://did:plc:hltzyhxnzbwlt2tfhszbzapy/app.bsky.feed.post/3lyq3id25qs2u,Charlie Kirk got what he deserved.,he deserved
,laz4r48.bsky.social,at://did:plc:xmauutntll6upqdpalb6osdg/app.bsky.feed.post/3lyq2y757mk2r,Your just coping at this point. Even if he wasn't anything. The left was saying he deserved to die and was celebrating his death,he deserved
,luarien.bsky.social,at://did:plc:faenntbxmbkizqzmnr6lmil3/app.bsky.feed.post/3lyq22quqpk2v,"That's quite a leap of logic for you to make in defense of a guy that was, in fact, racist and queerphobic.

pridesource.com/article/erin...

theblackwallsttimes.com/2025/09/11/c...

Those facts have nothing to do with if he deserved to die. He absolutely was a hate speech monger provocateur.",he deserved
